5858
1363.3790	1.95E+014
1363.9020	4.12E+013
1371.2960	5.37E+015
1373.1570	1.03E+014
1374.0800	9.47E+012
1375.9347	3.78E+013
1379.6720	5.87E+013
1383.9980	1.69E+014
1384.1350	1.17E+014
1384.3580	7.05E+013
1392.0980	1.04E+013
1393.7570	7.63E+016
1397.2310	7.04E+014
1398.0400	1.34E+014
1399.7800	7.88E+015
1401.1570	2.63E+016
1402.7720	3.86E+016
1404.8060	5.43E+015
1404.8080	1.26E+015
1406.0160	5.48E+015
1407.3820	7.74E+015
1410.5990	1.66E+014
1412.8420	1.02E+013
1416.8870	2.76E+015
1417.2400	1.35E+015
1423.8390	9.37E+014
1441.7310	2.75E+014
1447.1910	1.61E+014
1463.4860	1.35E+013
1465.5280	1.13E+013
1467.0699	9.12E+013
1486.4960	5.58E+015
1492.6281	1.10E+014
1492.8220	3.15E+013
1494.6780	1.01E+014
1501.7660	1.24E+015
1503.6490	1.21E+013
1526.7070	2.04E+015
1533.4310	4.04E+015
1548.1890	2.65E+017
1550.7750	1.32E+017
1559.0850	9.32E+013
1560.2520	1.12E+013
1563.7910	6.35E+013
1564.9480	3.95E+013
1569.6750	2.60E+013
1570.2440	4.23E+013
1573.8280	1.10E+013
1574.9220	3.24E+013
1577.4440	1.71E+014
1580.6290	2.01E+013
1584.9520	1.48E+013
1586.2471	8.50E+013
1586.9250	4.48E+013
1588.2900	1.09E+013
1601.4520	1.13E+013
1605.7690	2.00E+014
1611.8170	3.96E+013
1611.8760	3.59E+014
1612.8060	1.83E+013
1614.4946	3.09E+013
1623.6090	1.67E+014
1623.9430	8.80E+013
1625.5220	1.37E+013
1629.1550	1.17E+014
1637.3990	1.38E+013
1638.2812	1.19E+013
1639.8615	3.24E+013
1640.3361	7.14E+015
1640.3480	2.41E+015
1640.3781	3.30E+015
1640.3940	1.20E+015
1640.4771	1.29E+016
1640.4930	1.43E+015
1640.5360	6.59E+015
1656.3177	1.66E+014
1658.5980	1.44E+013
1658.7720	3.55E+013
1659.4821	3.24E+013
1660.8090	4.87E+015
1663.2220	2.01E+013
1666.1500	1.43E+016
1670.7460	4.54E+013
1670.7870	2.04E+016
1674.4000	4.41E+014
1674.7159	1.33E+013
1676.8560	2.37E+013
1685.9540	1.56E+013
1687.9600	4.16E+013
1688.6250	1.99E+013
1689.8320	1.44E+013
1691.2729	1.21E+013
1702.0439	1.26E+014
1704.9510	4.51E+013
1704.9850	8.01E+013
1708.6219	1.17E+013
1709.6851	1.69E+013
1713.0000	9.33E+013
1713.1150	2.69E+015
1715.4130	4.59E+013
1716.1820	1.76E+013
1718.5500	2.73E+015
1719.4420	7.35E+014
1720.4590	1.07E+014
1720.6130	7.25E+013
1721.0150	2.46E+014
1721.2440	5.52E+014
1721.2710	1.64E+015
1721.6851	5.96E+014
1722.2419	1.17E+014
1722.5300	2.91E+013
1722.6561	1.25E+013
1724.9220	3.69E+013
1724.9490	5.50E+014
1724.9821	3.13E+015
1726.3920	6.63E+013
1727.3800	2.28E+013
1728.9490	7.45E+015
1737.6281	1.71E+013
1740.3130	7.92E+013
1742.7230	2.23E+013
1742.7340	1.10E+014
1743.2010	4.25E+013
1743.2310	1.40E+013
1745.0490	1.40E+013
1745.2520	2.66E+013
1745.2590	1.89E+013
1745.2629	1.28E+013
1746.8230	7.40E+013
1747.8480	6.92E+013
1748.6460	1.39E+015
1749.6740	3.36E+015
1751.2180	1.34E+013
1751.6570	1.23E+014
1752.1600	5.13E+014
1753.4740	1.81E+013
1753.9950	1.44E+015
1760.1060	7.16E+014
1761.9771	5.72E+014
1763.8690	4.25E+014
1763.9520	2.12E+015
1765.8160	5.57E+014
1767.7321	7.10E+014
1778.0970	8.29E+013
1808.0129	1.42E+016
1816.9280	2.39E+016
1817.4510	1.91E+015
1826.1871	6.35E+013
1842.5500	8.74E+014
1854.7200	3.12E+016
1855.9260	1.58E+014
1858.0250	4.71E+014
1862.3110	7.79E+014
1862.7930	1.58E+016
1866.8239	1.37E+013
1868.7660	6.29E+013
1869.3190	8.81E+014
1870.2300	5.63E+014
1870.7841	6.25E+013
1892.0330	1.38E+017
1896.7358	1.21E+013
1908.7340	1.13E+016
1917.2108	2.28E+013
1917.6230	1.61E+015
1918.2440	1.61E+013
1928.4950	1.24E+014
1931.0500	6.28E+013
1944.1780	3.35E+013
1964.5360	5.63E+013
1970.8831	1.88E+013
1984.8789	3.43E+013
1990.5330	3.22E+014
2001.0442	1.72E+013
2004.1899	3.90E+012
2005.8610	1.84E+013
2007.6639	2.86E+012
2008.0900	5.34E+012
2008.3580	6.45E+012
2013.9100	5.81E+012
2016.0150	6.43E+012
2016.1370	1.23E+013
2016.7310	1.89E+012
2017.7450	4.98E+012
2021.4010	2.47E+013
2028.8490	1.08E+013
2029.6720	3.53E+013
2031.8810	9.58E+012
2034.3440	1.83E+012
2038.4290	8.33E+012
2040.1210	2.21E+013
2043.0132	8.21E+013
2043.0430	3.54E+012
2043.9760	9.03E+012
2056.5959	1.72E+012
2058.6340	1.71E+013
2059.3049	1.54E+014
2059.6731	8.56E+013
2062.8660	1.07E+013
2063.4890	5.43E+012
2064.5156	9.80E+012
2072.4670	3.92E+013
2072.6760	9.93E+013
2072.6931	9.36E+012
2073.3560	7.08E+012
2073.3621	1.44E+014
2074.4343	1.61E+013
2082.1431	8.03E+013
2085.5010	9.53E+012
2085.9707	3.11E+013
2087.5271	1.35E+014
2088.5591	5.52E+013
2089.4990	1.29E+013
2089.7849	1.09E+014
2091.5730	9.33E+014
2097.9919	7.66E+013
2098.2141	3.77E+012
2098.5120	5.51E+013
2103.4431	2.25E+012
2108.4619	1.16E+013
2111.3931	1.36E+013
2111.6465	1.58E+012
2112.0259	2.08E+012
2117.6631	6.68E+012
2117.7949	7.30E+012
2121.7700	2.68E+012
2124.4993	9.30E+012
2126.1750	2.97E+013
2130.9270	3.02E+013
2139.6870	4.94E+014
2139.9910	1.28E+013
2143.4519	1.22E+015
2143.7061	1.65E+012
2147.4014	6.38E+013
2148.3799	4.48E+012
2149.8481	8.69E+012
2149.9868	8.05E+013
2150.6011	3.56E+012
2151.3811	5.28E+012
2151.9409	2.31E+012
2157.0825	2.01E+013
2157.6050	3.51E+012
2157.6931	4.50E+012
2157.7380	2.46E+012
2158.8960	7.88E+012
2159.0259	5.85E+012
2159.1140	1.50E+012
2160.8770	1.48E+013
2161.0491	3.94E+012
2161.8401	3.38E+012
2165.0149	2.60E+013
2168.5591	2.54E+012
2169.7620	2.83E+013
2174.3730	1.72E+013
2174.4231	1.88E+013
2174.9951	2.45E+013
2176.3750	4.46E+012
2178.3921	1.27E+013
2179.3540	4.30E+012
2180.6919	1.55E+012
2181.7910	1.45E+012
2182.8857	9.50E+012
2183.9189	5.55E+012
2185.3799	8.45E+012
2185.7959	5.14E+013
2200.9651	2.44E+012
2210.6431	2.45E+012
2212.0508	1.08E+013
2212.5100	3.85E+012
2214.3450	2.12E+013
2214.4270	5.21E+012
2215.1980	2.45E+012
2216.7520	6.65E+012
2218.8220	2.26E+012
2220.5850	1.81E+013
2221.8579	1.48E+013
2222.4519	5.43E+012
2223.2390	3.22E+012
2224.1790	1.25E+013
2237.5010	2.59E+012
2243.6150	3.63E+012
2245.6812	1.13E+013
2248.4651	3.31E+012
2253.9221	9.74E+012
2260.2739	4.75E+012
2262.5249	2.85E+012
2263.9541	2.19E+012
2264.0959	1.88E+012
2266.3960	1.01E+013
2270.9880	2.70E+013
2271.2200	2.92E+012
2271.4878	1.10E+014
2271.7200	1.42E+013
2272.7810	5.69E+012
2277.8660	2.09E+013
2278.5151	4.15E+013
2288.4651	2.56E+013
2294.4751	4.25E+012
2294.5591	3.28E+012
2295.3191	6.30E+012
2297.5779	4.53E+016
2298.0042	4.59E+016
2305.4460	9.04E+012
2318.0930	1.61E+012
2319.0569	2.13E+012
2321.0784	3.73E+012
2321.2830	1.89E+012
2321.2913	2.42E+012
2321.6641	5.17E+012
2322.4041	1.63E+012
2323.0439	9.90E+012
2324.2180	5.75E+013
2325.4070	9.25E+014
2326.0149	1.33E+013
2326.1169	2.18E+015
2327.6489	1.77E+014
2328.1111	9.91E+013
2328.6770	2.27E+013
2328.8420	1.10E+015
2329.2310	9.05E+012
2331.7810	1.77E+013
2332.0220	1.76E+013
2333.5161	2.82E+014
2335.1230	7.27E+014
2335.3210	1.11E+015
2338.7251	1.47E+014
2344.2141	5.68E+014
2344.6780	2.17E+013
2344.9199	4.17E+014
2345.0010	1.04E+014
2345.2200	6.36E+012
2346.0569	5.52E+013
2348.8340	4.13E+014
2349.0220	1.98E+014
2350.7329	1.62E+013
2350.8921	6.10E+014
2351.9209	4.45E+013
2355.1990	3.62E+013
2355.6101	1.56E+013
2355.9370	2.55E+012
2359.8279	6.39E+013
2359.8540	2.90E+013
2360.3191	3.37E+012
2360.7209	5.24E+013
2361.0149	2.57E+014
2362.4480	2.59E+012
2362.7419	1.25E+014
2363.5120	3.05E+012
2365.5520	1.59E+014
2367.3159	8.09E+013
2367.5911	1.63E+013
2369.3191	1.62E+014
2369.7849	1.93E+012
2371.2219	6.15E+013
2373.5139	3.02E+012
2374.4609	2.01E+014
2375.9180	9.90E+013
2380.0010	4.52E+013
2381.4890	2.59E+013
2382.7649	1.26E+015
2383.0850	1.54E+013
2383.7881	3.71E+013
2383.9709	5.31E+013
2384.1924	4.37E+013
2385.1150	3.97E+013
2385.7319	2.13E+013
2387.7119	4.24E+013
2388.9561	2.81E+013
2389.3579	2.93E+014
2391.1609	4.25E+012
2392.2061	4.56E+012
2396.1499	5.12E+013
2396.3560	8.63E+014
2399.5200	7.73E+013
2399.7791	8.35E+012
2399.9629	2.85E+012
2399.9729	2.96E+014
2400.3879	2.38E+012
2403.3301	2.23E+012
2405.1641	4.59E+013
2405.6189	5.45E+014
2406.4141	2.82E+014
2407.3940	2.39E+014
2411.2529	3.02E+014
2411.8020	1.60E+014
2413.6050	1.66E+012
2414.0449	1.29E+014
2417.6780	4.16E+012
2420.6279	1.35E+013
2421.6052	9.96E+012
2423.4241	1.09E+013
2423.9451	1.37E+013
2424.8831	1.93E+014
2425.3269	3.36E+013
2425.3870	1.78E+013
2429.0300	6.48E+013
2429.1021	1.36E+014
2429.5359	1.58E+013
2429.7729	9.85E+012
2430.1250	3.00E+013
2430.2480	1.35E+013
2430.3110	2.63E+012
2430.8169	1.47E+014
2430.9241	1.38E+013
2430.9419	1.10E+013
2432.9990	1.12E+014
2435.1479	1.00E+013
2435.3850	1.00E+013
2435.6909	8.34E+013
2436.9590	1.24E+013
2438.0120	5.07E+012
2440.0420	2.42E+014
2441.1631	8.40E+013
2445.2571	1.14E+014
2446.3140	6.10E+013
2446.5381	5.59E+013
2446.8511	1.39E+013
2447.9460	1.81E+013
2448.0681	1.04E+013
2448.3081	1.04E+013
2450.7061	1.41E+013
2450.9470	3.52E+013
2451.9609	1.60E+013
2455.7090	1.66E+014
2457.5640	1.20E+013
2458.2959	1.33E+013
2458.5381	2.08E+012
2459.5281	2.08E+014
2459.7170	2.63E+013
2462.0281	1.33E+014
2462.6069	1.67E+014
2464.0271	9.09E+013
2464.4651	1.11E+013
2464.7571	7.16E+013
2465.6509	3.98E+013
2465.9480	2.25E+013
2466.6580	5.35E+013
2467.4189	4.59E+013
2467.5669	6.34E+013
2469.0029	3.44E+013
2470.2620	4.89E+013
2470.9709	1.66E+012
2471.0920	8.08E+012
2471.1560	6.39E+012
2471.4170	9.43E+013
2473.1780	1.56E+013
2474.0701	2.43E+013
2475.5139	8.36E+012
2479.3210	1.99E+013
2480.9070	1.44E+014
2482.8679	1.55E+013
2483.4070	9.80E+012
2487.1030	6.10E+012
2490.2351	2.25E+013
2490.5820	1.64E+014
2491.2419	1.81E+013
2491.6111	1.62E+013
2492.1489	1.25E+013
2493.9360	3.85E+014
2493.9751	9.34E+012
2494.0139	3.87E+014
2498.5730	7.73E+013
2498.8425	1.88E+014
2499.6509	3.53E+014
2503.1470	9.39E+013
2504.3201	2.23E+013
2506.8491	1.23E+014
2507.7800	9.26E+012
2509.7500	7.21E+012
2509.8860	3.43E+014
2512.4961	6.75E+013
2512.5181	2.94E+014
2512.8191	6.15E+014
2514.1599	9.18E+012
2517.9780	1.23E+013
2522.9590	1.61E+013
2526.1479	3.07E+014
2526.8350	1.24E+013
2527.0549	7.98E+013
2527.8640	1.70E+013
2530.3059	1.78E+014
2530.3191	9.48E+012
2534.3889	3.17E+014
2534.6663	4.49E+012
2535.1809	1.72E+014
2536.2490	1.65E+013
2537.5681	2.05E+014
2537.6069	1.21E+013
2539.2996	1.86E+012
2539.5620	1.31E+014
2539.6731	1.10E+014
2539.7571	1.62E+014
2541.4409	1.59E+013
2541.8640	2.11E+013
2542.5859	3.92E+016
2542.5991	1.09E+014
2544.1431	2.08E+013
2544.1951	1.57E+013
2545.9851	1.25E+013
2546.0239	1.84E+013
2547.4360	1.20E+014
2548.1040	7.85E+012
2549.3560	9.90E+012
2549.5100	3.40E+013
2550.1599	6.24E+013
2550.2271	8.03E+013
2551.3401	7.52E+012
2554.4790	2.63E+012
2555.8350	2.09E+013
2556.2200	1.54E+013
2558.7930	1.88E+014
2563.3040	4.43E+014
2564.2451	2.21E+014
2566.7749	1.00E+014
2567.6831	8.56E+013
2569.1809	2.83E+013
2575.1379	4.01E+013
2578.6951	8.47E+013
2579.5449	4.06E+014
2583.3569	1.10E+014
2586.6499	2.91E+014
2588.9680	6.50E+012
2591.3250	3.16E+013
2592.3181	9.61E+013
2594.5039	1.69E+013
2597.3989	4.39E+013
2599.1470	3.98E+014
2600.1731	1.21E+015
2600.5161	3.27E+013
2600.9470	1.23E+013
2602.5801	2.09E+013
2605.1990	6.97E+012
2606.8640	3.51E+012
2607.8660	3.61E+014
2610.8091	2.61E+013
2611.8530	1.04E+013
2612.6541	5.47E+014
2614.1890	1.85E+013
2614.6050	2.32E+014
2615.2771	1.84E+012
2616.6631	1.24E+013
2618.3989	1.56E+014
2619.8569	3.13E+012
2621.1909	6.53E+012
2621.4780	4.28E+012
2621.6809	9.02E+012
2622.4519	6.57E+013
2624.5071	4.03E+012
2626.4509	2.67E+014
2627.4819	6.98E+012
2629.0779	2.30E+014
2629.3650	5.74E+012
2629.6760	1.91E+013
2630.3730	2.70E+013
2630.8560	2.48E+013
2631.7949	3.41E+013
2631.8320	3.58E+014
2632.1079	3.85E+014
2632.3931	4.50E+013
2639.4829	2.86E+013
2639.9780	9.42E+012
2641.3479	8.84E+012
2641.3479	7.67E+012
2641.8430	5.98E+012
2641.9099	2.47E+013
2643.0239	7.44E+012
2649.5027	4.17E+014
2659.9619	1.42E+013
2666.0317	5.11E+015
2669.9480	1.31E+015
2678.6960	1.18E+013
2678.6960	5.88E+013
2679.4360	3.53E+013
2684.3040	1.18E+013
2692.6240	2.06E+012
2693.6331	5.61E+012
2698.4775	3.06E+012
2710.1841	7.47E+012
2715.2180	1.07E+014
2717.5020	1.11E+014
2719.4460	1.79E+012
2722.6201	8.08E+012
2723.9839	3.57E+013
2724.0830	2.84E+012
2725.6909	1.36E+014
2728.3469	1.26E+014
2731.4246	1.54E+015
2731.5430	1.02E+014
2731.9180	3.61E+012
2737.7759	8.82E+013
2740.3579	6.81E+014
2742.7371	2.03E+013
2743.9409	4.84E+012
2744.0090	2.52E+014
2747.2959	4.10E+014
2747.7939	3.11E+014
2749.9939	1.41E+014
2750.1340	6.45E+014
2750.2991	8.70E+013
2756.5510	2.62E+014
2757.7061	4.97E+012
2757.8450	6.12E+012
2762.2834	2.50E+012
2762.6289	8.70E+013
2763.2629	3.41E+012
2764.7271	4.55E+012
2765.0330	1.61E+013
2769.7529	1.24E+014
2773.5449	1.09E+014
2774.0842	4.84E+012
2776.1179	3.97E+012
2778.4690	1.48E+013
2781.8269	2.80E+014
2783.5769	1.31E+013
2783.8579	1.85E+012
2786.1201	8.32E+012
2786.9839	1.80E+012
2787.8140	1.10E+014
2788.5581	5.31E+012
2790.6689	5.44E+013
2791.6001	3.07E+014
2791.8379	3.41E+012
2792.9529	4.17E+012
2796.3521	1.65E+016
2798.7539	6.11E+013
2798.8230	5.52E+014
2803.5310	8.25E+015
2817.0139	4.10E+014
2818.7407	3.35E+013
2819.3687	1.52E+013
2823.7800	8.40E+012
2824.1580	2.04E+013
2826.1101	4.09E+012
2826.6489	1.95E+012
2826.7480	6.03E+012
2836.5740	2.62E+012
2837.5471	5.71E+015
2838.4441	2.82E+015
2841.1780	5.82E+012
2844.3140	2.12E+012
2848.8879	1.05E+013
2850.4431	2.09E+013
2856.5049	1.34E+013
2856.9880	4.23E+012
2858.0139	3.20E+012
2858.2600	3.47E+012
2859.1731	3.40E+012
2881.8569	3.68E+012
2886.0081	4.87E+014
2888.2051	9.04E+012
2888.3621	1.61E+013
2896.0681	4.36E+012
2904.6970	4.08E+013
2910.3579	6.11E+013
2916.9380	2.40E+013
2928.9441	3.76E+012
2929.4890	1.42E+014
2934.5310	7.59E+012
2935.3970	3.79E+012
2937.3689	2.82E+014
2941.4414	2.62E+012
2945.2571	3.88E+013
2945.9651	1.64E+014
2945.9700	4.92E+014
2945.9709	8.24E+014
2948.5161	4.25E+013
2949.1970	2.95E+012
2951.0859	9.67E+012
2953.7529	3.96E+012
2960.5591	1.47E+013
2961.3311	3.07E+012
2965.4890	7.58E+012
2965.6479	1.10E+013
2965.8989	1.24E+013
2974.0720	4.85E+012
2984.4839	5.89E+012
2984.6509	4.74E+014
2985.6951	1.00E+014
2986.4160	3.80E+013
3001.9268	7.05E+012
3002.4946	6.69E+012
3003.5210	4.22E+013
3005.2200	2.38E+012
3018.4951	4.16E+012
3020.9661	2.92E+013
3024.3059	3.83E+014
3025.4209	3.06E+014
3030.1931	1.96E+012
3036.2981	2.30E+014
3042.9529	3.10E+014
3047.9851	1.16E+015
3060.1660	3.97E+014
3064.3181	2.05E+014
3072.0649	3.26E+013
3072.4919	1.02E+014
3087.1311	1.14E+015
3087.3311	2.03E+014
3087.5601	1.36E+013
3094.3240	5.42E+014
3094.5540	1.80E+014
3097.7271	2.67E+014
3098.1721	5.25E+013
3118.5190	6.29E+013
3122.5391	4.84E+012
3124.0686	3.72E+013
3133.7000	8.29E+012
3136.2681	3.55E+012
3167.5701	4.71E+012
3178.4509	7.20E+012
3187.6589	8.25E+012
3188.6609	5.37E+014
3188.6721	1.61E+015
3188.6731	2.68E+015
3193.8320	7.09E+012
3194.7219	6.33E+012
3203.8789	1.11E+014
3203.8921	6.71E+013
3203.9150	9.22E+013
3203.9309	3.36E+013
3204.0430	2.01E+014
3204.0559	2.23E+013
3204.0911	1.84E+014
3204.0940	3.06E+012
3204.1169	5.51E+012
3204.7981	2.82E+013
3210.9529	4.94E+013
3210.9690	5.50E+012
3211.3711	6.30E+012
3214.2371	1.62E+013
3228.6741	3.31E+013
3238.7539	2.19E+012
3240.9661	9.90E+012
3248.1111	3.47E+012
3248.5090	8.90E+012
3259.7100	5.26E+012
3259.9910	7.42E+012
3261.7981	3.22E+014
3266.2690	5.29E+014
3268.1470	1.25E+014
3268.4072	4.34E+012
3282.7791	2.20E+013
3285.3940	3.60E+013
3300.3369	6.03E+012
3306.1311	1.16E+013
3313.2849	1.74E+013
3324.9490	3.58E+013
3325.8230	1.18E+014
3328.4578	1.18E+014
3334.0979	8.08E+012
3336.3960	2.13E+012
3338.7300	3.82E+012
3339.4619	4.94E+012
3340.7791	1.61E+013
3341.3420	1.46E+013
3341.7261	2.66E+013
3342.4260	7.97E+012
3343.3860	8.63E+012
3368.1311	2.66E+013
3370.4351	2.30E+013
3371.3340	3.09E+013
3371.7781	1.09E+014
3388.0779	2.70E+013
3388.9177	4.91E+014
3404.5200	3.60E+012
3412.6670	6.39E+012
3425.6189	7.26E+012
3427.0110	4.23E+012
3449.4719	3.56E+013
3454.9470	2.08E+013
3472.4939	7.31E+012
3479.7129	1.77E+014
3483.9939	9.54E+013
3485.9260	3.51E+013
3488.3379	7.64E+012
3489.9207	1.24E+013
3498.2971	1.81E+014
3503.2468	4.28E+012
3533.8191	7.56E+012
3545.9800	2.78E+012
3575.3870	2.49E+012
3602.2539	4.19E+014
3602.6641	1.73E+013
3613.3921	9.44E+012
3614.6790	1.77E+013
3633.0410	2.34E+013
3644.0825	4.20E+013
3646.8467	1.54E+014
3657.6089	3.68E+012
3662.9829	1.07E+013
3677.1533	2.54E+012
3708.3259	2.58E+012
3710.4009	1.72E+013
3711.4900	2.44E+012
3716.1470	4.56E+012
3718.7771	2.63E+013
3736.9277	4.40E+012
3737.9121	6.93E+013
3738.7439	7.64E+012
3748.9341	8.75E+012
3751.7891	4.22E+012
3755.7629	2.35E+014
3758.2991	8.70E+013
3760.9451	4.66E+014
3765.1741	4.07E+012
3775.0991	6.23E+013
3779.9260	5.40E+012
3792.3501	7.32E+013
3802.1003	2.55E+013
3812.0649	3.98E+012
3826.0139	9.49E+012
3832.9209	8.15E+012
3835.5400	5.46E+013
3838.8230	1.03E+013
3839.3679	3.96E+013
3854.7581	8.53E+013
3857.1111	7.69E+014
3861.7261	2.57E+012
3863.6899	4.28E+014
3869.8491	4.77E+012
3873.8640	3.38E+012
3889.7141	3.00E+015
3889.7549	8.98E+015
3889.7581	1.49E+016
3901.7791	1.96E+015
3921.4390	3.75E+012
3929.6831	3.43E+013
3962.6621	3.66E+012
3962.6960	3.89E+012
3965.8579	7.25E+013
3966.2620	3.31E+012
3975.2910	3.62E+012
3984.8650	1.39E+013
3987.0720	7.14E+012
3988.0115	4.26E+013
3999.0649	5.44E+012
4003.2141	3.14E+012
4027.3301	1.41E+013
4027.3311	1.98E+014
4027.3311	1.13E+015
4027.3420	2.11E+014
4027.3440	5.94E+014
4027.5020	2.80E+014
4039.7590	2.08E+013
4047.7429	6.25E+012
4073.8589	2.83E+012
4076.6030	2.57E+013
4077.9309	1.46E+013
4087.4795	1.68E+014
4098.5122	2.98E+014
4104.5508	1.48E+014
4121.9810	5.58E+014
4121.9941	3.34E+014
4122.1621	1.12E+014
4129.2192	1.09E+014
4132.0381	7.79E+012
4132.0591	1.58E+014
4232.0962	9.91E+013
4254.7100	2.39E+013
4286.1128	1.10E+013
4312.7612	6.27E+012
4333.8901	5.40E+012
4339.7212	1.53E+014
4341.4370	3.24E+012
4341.6548	3.08E+015
4341.6592	1.32E+015
4341.6611	1.72E+015
4341.6650	8.60E+014
4341.7231	5.55E+015
4341.7241	6.18E+014
4341.7290	2.63E+015
4360.3652	3.01E+013
4362.7041	4.55E+012
4364.4360	3.87E+013
4389.1699	3.44E+014
4414.4258	3.71E+014
4438.8081	2.35E+014
4472.7329	5.06E+013
4472.7368	4.10E+015
4472.7368	7.16E+014
4472.7490	7.64E+014
4472.7520	2.14E+015
4472.9458	1.01E+015
4482.3828	3.69E+013
4482.5820	2.58E+013
4553.8882	9.82E+014
4567.4697	4.10E+012
4569.1201	5.20E+014
4576.0391	1.91E+014
4588.5537	8.04E+012
4625.5688	4.33E+012
4635.4238	4.43E+012
4641.9438	4.08E+012
4648.7202	3.91E+015
4651.5479	2.32E+015
4652.7759	7.86E+014
4664.3511	1.70E+014
4686.6958	3.59E+014
4686.7241	1.64E+014
4686.8472	2.79E+014
4686.8892	8.21E+013
4687.0259	9.01E+014
4687.0259	6.43E+014
4687.0742	7.15E+013
4687.1289	1.27E+015
4687.1558	6.43E+013
4687.2041	1.68E+013
4687.2251	5.57E+014
4687.2388	9.31E+012
4714.4658	5.13E+014
4714.4829	3.07E+014
4714.7031	1.03E+014
4715.5479	3.46E+012
4725.4868	3.83E+012
4739.2998	4.29E+012
4746.1021	9.10E+012
4750.1514	8.50E+013
4804.0742	5.90E+012
4862.6450	7.97E+015
4862.6519	3.97E+015
4862.6558	3.48E+015
4862.6641	1.99E+015
4862.7290	1.21E+016
4862.7319	1.59E+015
4862.7432	6.98E+015
4896.4912	1.05E+014
4923.3140	1.64E+015
4925.4941	4.24E+013
4926.7271	3.68E+013
4943.8618	6.41E+012
4993.3711	1.03E+013
5008.2402	4.02E+012
5010.9731	2.64E+013
5017.0859	1.60E+014
5028.6050	4.42E+013
5033.8472	6.08E+013
5042.4312	9.79E+013
5049.1548	7.76E+014
5057.3940	1.78E+014
5057.7271	1.95E+013
5104.7642	3.75E+013
5117.2451	7.83E+013
5143.7549	2.11E+013
5161.5410	3.36E+013
5220.7959	3.22E+013
5278.4341	4.71E+012
5304.4868	2.66E+015
5371.0981	9.07E+012
5430.1738	2.31E+013
5434.3169	6.05E+013
5446.0400	7.10E+014
5455.3809	5.45E+014
5475.1450	2.49E+013
5511.2461	3.63E+013
5527.7891	3.20E+013
5535.5591	3.43E+013
5538.9390	4.34E+012
5557.5762	4.08E+012
5566.5132	3.43E+013
5580.4302	8.86E+012
5593.8091	6.97E+013
5607.7178	2.41E+014
5618.2021	6.54E+012
5641.9219	3.85E+013
5661.5820	2.53E+013
5666.3560	1.53E+013
5668.2109	7.67E+013
5677.6040	3.41E+013
5681.1431	1.40E+014
5687.8018	2.46E+013
5696.3931	1.45E+015
5697.4932	1.12E+013
5712.3579	2.37E+013
5741.3271	7.74E+013
5877.2378	3.90E+014
5877.2529	5.13E+015
5877.2539	3.18E+016
5877.2642	5.84E+015
5877.2798	1.54E+016
5877.6060	7.81E+015
5945.3140	4.85E+013
5959.2090	3.53E+013
5980.5850	7.04E+013
6288.0859	5.69E+012
6307.2378	2.48E+013
6348.8628	1.24E+015
6373.1309	6.17E+014
6376.2910	4.52E+014
6386.6699	5.37E+012
6399.1348	1.02E+013
6399.7949	4.37E+012
6415.4951	4.42E+012
6467.9292	6.22E+012
6483.8481	1.76E+014
6502.0352	2.40E+013
6564.5361	5.94E+016
6564.5488	1.51E+016
6564.5762	2.34E+016
6564.5962	7.60E+015
6564.6768	9.72E+016
6564.6938	1.19E+016
6564.7339	4.69E+016
6579.8828	5.70E+015
6584.7090	2.89E+015
6672.4619	1.49E+013
6680.0078	6.89E+015
6701.7065	1.63E+014
6859.1812	4.34E+012
6918.0210	4.20E+013
6983.3359	1.82E+013
7044.0249	2.70E+014
7046.7324	7.36E+013
7058.6572	1.61E+014
7062.1470	5.90E+014
7065.6279	5.41E+013
7067.1401	2.30E+016
7067.1782	1.38E+016
7067.6709	4.61E+015
7283.3711	5.44E+015
7322.0190	1.50E+013
7331.6982	6.54E+012
7332.7671	8.07E+012
7425.6968	5.36E+012
7444.3579	1.13E+013
7470.3789	1.23E+013
7548.3232	3.30E+013
7612.6816	9.15E+014
7879.2212	1.51E+013
7894.0449	3.40E+014
7898.5381	2.72E+013
7969.5898	1.63E+013
8024.0869	1.01E+014
8212.9873	5.61E+012
8216.2461	6.03E+012
8218.6094	1.04E+013
8236.9043	1.20E+013
8316.8877	2.77E+013
8339.6035	1.36E+014
8570.1035	1.33E+013
8596.3779	1.83E+013
8631.6172	7.21E+013
8643.0723	8.20E+013
8658.2715	9.42E+012
8682.6797	1.46E+013
8685.8018	8.19E+012
8714.1084	6.50E+012
9220.7793	8.28E+013
9246.8037	4.19E+013
9326.4590	3.23E+013
9389.3994	4.31E+013
9395.3887	6.18E+013
9463.2871	7.72E+012
9466.1484	3.41E+013
9466.1982	1.02E+014
9466.2012	1.71E+014
9788.3936	1.49E+013
9916.7178	8.03E+013
9918.6855	8.22E+012
10079.1133	7.71E+013
10080.2158	1.38E+013
10110.2090	4.09E+013
10111.1602	1.36E+013
10125.4688	1.83E+013
10125.6396	4.89E+013
10125.7041	3.02E+013
10125.9922	6.60E+013
10126.0879	1.51E+013
10126.2803	3.83E+014
10126.2803	8.78E+013
10126.4082	9.80E+012
10126.4404	1.29E+014
10126.4404	5.46E+014
10126.5049	2.74E+013
10126.5371	1.61E+014
10126.6328	6.98E+012
10126.7607	1.31E+014
10143.0352	2.15E+014
10300.8018	1.32E+014
